n,B,trial,greedy_score,beam_score
50,4,16,157.758407900848,163.050289151302
50,5,16,157.758407900848,160.668862353259
50,6,16,157.758407900848,163.601501153339
50,7,16,157.758407900848,162.515640902979
50,8,16,157.758407900848,162.464081423133
50,9,16,157.758407900848,162.51696177779
50,10,16,157.758407900848,162.855676315269
50,1,17,159.049979160551,159.049979160551
50,2,17,159.049979160551,161.35840521007
50,3,17,159.049979160551,161.789284899545
50,4,17,159.049979160551,161.681314196078
50,5,17,159.049979160551,161.681314196078
50,6,17,159.049979160551,162.180433597482
50,7,17,159.049979160551,161.44767042881
50,8,17,159.049979160551,161.521149955869
50,9,17,159.049979160551,161.521149955869
50,10,17,159.049979160551,161.521149955869
50,1,18,164.987095130305,164.987095130305
50,2,18,164.987095130305,164.987095130305
50,3,18,164.987095130305,164.987095130305
50,4,18,164.987095130305,167.407158451623
50,5,18,164.987095130305,164.987095130305
50,6,18,164.987095130305,167.309106149872
50,7,18,164.987095130305,164.987095130305
50,8,18,164.987095130305,167.309106149872
50,9,18,164.987095130305,169.839953490863
50,10,18,164.987095130305,166.519038969074
50,1,19,160.990417305701,160.990417305701
50,2,19,160.990417305701,160.990417305701
50,3,19,160.990417305701,162.232715737401
50,4,19,160.990417305701,161.303422778339
50,5,19,160.990417305701,162.308091767818
50,6,19,160.990417305701,162.283756429574
50,7,19,160.990417305701,161.072612684205
50,8,19,160.990417305701,163.451722600132
50,9,19,160.990417305701,161.540094494478
50,10,19,160.990417305701,164.088036318524
