n,B,trial,greedy_score,beam_score
75,8,6,988.828,988.827
75,9,6,988.828,988.818
75,10,6,988.828,988.807
75,1,7,776.659,776.659
75,2,7,776.659,776.659
75,3,7,776.659,776.656
75,4,7,776.659,776.651
75,5,7,776.659,776.658
75,6,7,776.659,776.657
75,7,7,776.659,776.647
75,8,7,776.659,776.656
75,9,7,776.659,776.656
75,10,7,776.659,776.645
75,1,8,931.842,931.842
75,2,8,931.842,931.842
75,3,8,931.842,931.834
75,4,8,931.842,931.837
75,5,8,931.842,931.832
75,6,8,931.842,931.835
75,7,8,931.842,931.838
75,8,8,931.842,931.84
75,9,8,931.842,931.833
75,10,8,931.842,931.83
75,1,9,1048.71,1048.71
75,2,9,1048.71,1048.71
75,3,9,1048.71,1048.69
75,4,9,1048.71,1048.69
75,5,9,1048.71,1048.7
75,6,9,1048.71,1048.7
75,7,9,1048.71,1048.7
75,8,9,1048.71,1048.69
75,9,9,1048.71,1048.7
75,10,9,1048.71,1048.69
75,1,10,960.455,960.455
75,2,10,960.455,960.455
75,3,10,960.455,960.449
75,4,10,960.455,960.458
75,5,10,960.455,960.433
75,6,10,960.455,960.452
75,7,10,960.455,960.442
75,8,10,960.455,960.445
75,9,10,960.455,960.452
75,10,10,960.455,960.443
75,1,11,851.827,851.827
75,2,11,851.827,851.827
75,3,11,851.827,851.825
75,4,11,851.827,851.817
75,5,11,851.827,851.823
75,6,11,851.827,851.826
75,7,11,851.827,851.821
75,8,11,851.827,851.825
75,9,11,851.827,851.815
75,10,11,851.827,851.819
75,1,12,949.194,949.194
75,2,12,949.194,949.194
75,3,12,949.194,949.189
75,4,12,949.194,949.192
75,5,12,949.194,949.179
75,6,12,949.194,949.189
75,7,12,949.194,949.182
75,8,12,949.194,949.177
75,9,12,949.194,949.194
75,10,12,949.194,949.192
75,1,13,919.917,919.917
75,2,13,919.917,919.917
75,3,13,919.917,919.915
75,4,13,919.917,919.909
75,5,13,919.917,919.904
75,6,13,919.917,919.901
75,7,13,919.917,919.903
75,8,13,919.917,919.909
75,9,13,919.917,919.91
75,10,13,919.917,919.903
75,1,14,1107.26,1107.26
75,2,14,1107.26,1107.26
75,3,14,1107.26,1107.26
75,4,14,1107.26,1107.26
75,5,14,1107.26,1107.26
75,6,14,1107.26,1107.26
75,7,14,1107.26,1107.26
75,8,14,1107.26,1107.25
75,9,14,1107.26,1107.26
75,10,14,1107.26,1107.26
75,1,15,831.799,831.799
75,2,15,831.799,831.799
75,3,15,831.799,831.798
75,4,15,831.799,831.794
75,5,15,831.799,831.799
75,6,15,831.799,831.802
75,7,15,831.799,831.799
75,8,15,831.799,831.789
75,9,15,831.799,831.797
75,10,15,831.799,831.795
75,1,16,1145.67,1145.67
75,2,16,1145.67,1145.67
75,3,16,1145.67,1145.66
75,4,16,1145.67,1145.67
75,5,16,1145.67,1145.68
75,6,16,1145.67,1145.67
75,7,16,1145.67,1145.67
75,8,16,1145.67,1145.67
75,9,16,1145.67,1145.67
75,10,16,1145.67,1145.66
75,1,17,881.085,881.085
75,2,17,881.085,881.085
75,3,17,881.085,881.074
75,4,17,881.085,881.075
75,5,17,881.085,881.081
75,6,17,881.085,881.074
75,7,17,881.085,881.079
75,8,17,881.085,881.081
75,9,17,881.085,881.088
75,10,17,881.085,881.08
75,1,18,774.301,774.301
75,2,18,774.301,774.301
75,3,18,774.301,774.303
75,4,18,774.301,774.296
75,5,18,774.301,774.293
75,6,18,774.301,774.297
75,7,18,774.301,774.299
75,8,18,774.301,774.286
75,9,18,774.301,774.285
75,10,18,774.301,774.299
75,1,19,975.705,975.705
75,2,19,975.705,975.705
75,3,19,975.705,975.711
75,4,19,975.705,975.708
75,5,19,975.705,975.702
75,6,19,975.705,975.708
75,7,19,975.705,975.703
75,8,19,975.705,975.704
75,9,19,975.705,975.699
75,10,19,975.705,975.702
80,1,0,1254.85,1254.85
80,2,0,1254.85,1254.83
80,3,0,1254.85,1254.83
80,4,0,1254.85,1254.83
80,5,0,1254.85,1254.82
80,6,0,1254.85,1254.83
80,7,0,1254.85,1254.83
80,8,0,1254.85,1254.83
80,9,0,1254.85,1254.83
80,10,0,1254.85,1254.83
80,1,1,919.631,919.631
80,2,1,919.631,919.617
80,3,1,919.631,919.617
80,4,1,919.631,919.608
80,5,1,919.631,919.617
80,6,1,919.631,919.619
80,7,1,919.631,919.608
80,8,1,919.631,919.616
80,9,1,919.631,919.619
80,10,1,919.631,919.618
80,1,2,944.194,944.194
80,2,2,944.194,944.181
80,3,2,944.194,944.177
80,4,2,944.194,944.177
80,5,2,944.194,944.186
80,6,2,944.194,944.188
80,7,2,944.194,944.177
80,8,2,944.194,944.186
80,9,2,944.194,944.19
80,10,2,944.194,944.188
80,1,3,962.558,962.558
80,2,3,962.558,962.546
80,3,3,962.558,962.539
80,4,3,962.558,962.541
80,5,3,962.558,962.549
80,6,3,962.558,962.544
80,7,3,962.558,962.552
80,8,3,962.558,962.543
80,9,3,962.558,962.549
80,10,3,962.558,962.552
80,1,4,1137.08,1137.08
80,2,4,1137.08,1137.06
80,3,4,1137.08,1137.06
80,4,4,1137.08,1137.07
80,5,4,1137.08,1137.06
80,6,4,1137.08,1137.07
80,7,4,1137.08,1137.07
80,8,4,1137.08,1137.06
80,9,4,1137.08,1137.07
80,10,4,1137.08,1137.06
80,1,5,1125.93,1125.93
80,2,5,1125.93,1125.91
80,3,5,1125.93,1125.92
80,4,5,1125.93,1125.9
80,5,5,1125.93,1125.92
80,6,5,1125.93,1125.9
80,7,5,1125.93,1125.91
80,8,5,1125.93,1125.91
80,9,5,1125.93,1125.91
80,10,5,1125.93,1125.9
80,1,6,1034.63,1034.63
80,2,6,1034.63,1034.62
80,3,6,1034.63,1034.63
80,4,6,1034.63,1034.63
80,5,6,1034.63,1034.62
80,6,6,1034.63,1034.61
80,7,6,1034.63,1034.62
80,8,6,1034.63,1034.62
80,9,6,1034.63,1034.61
80,10,6,1034.63,1034.61
80,1,7,940.4,940.4
80,2,7,940.4,940.395
80,3,7,940.4,940.399
80,4,7,940.4,940.392
80,5,7,940.4,940.383
80,6,7,940.4,940.392
80,7,7,940.4,940.398
80,8,7,940.4,940.393
80,9,7,940.4,940.39
80,10,7,940.4,940.399
80,1,8,969.451,969.451
80,2,8,969.451,969.453
80,3,8,969.451,969.453
80,4,8,969.451,969.439
80,5,8,969.451,969.436
80,6,8,969.451,969.452
80,7,8,969.451,969.443
80,8,8,969.451,969.444
80,9,8,969.451,969.441
80,10,8,969.451,969.448
80,1,9,785.227,785.227
80,2,9,785.227,785.21
80,3,9,785.227,785.221
80,4,9,785.227,785.212
80,5,9,785.227,785.223
80,6,9,785.227,785.216
80,7,9,785.227,785.212
80,8,9,785.227,785.217
80,9,9,785.227,785.218
80,10,9,785.227,785.213
80,1,10,1141.78,1141.78
80,2,10,1141.78,1141.77
80,3,10,1141.78,1141.77
80,4,10,1141.78,1141.77
80,5,10,1141.78,1141.77
80,6,10,1141.78,1141.77
80,7,10,1141.78,1141.77
80,8,10,1141.78,1141.77
80,9,10,1141.78,1141.77
80,10,10,1141.78,1141.77
80,1,11,856.415,856.415
80,2,11,856.415,856.412
80,3,11,856.415,856.404
80,4,11,856.415,856.403
80,5,11,856.415,856.403
80,6,11,856.415,856.411
80,7,11,856.415,856.413
80,8,11,856.415,856.41
80,9,11,856.415,856.413
80,10,11,856.415,856.414
80,1,12,983.098,983.098
80,2,12,983.098,983.093
80,3,12,983.098,983.093
80,4,12,983.098,983.078
80,5,12,983.098,983.085
80,6,12,983.098,983.076
80,7,12,983.098,983.077
80,8,12,983.098,983.086
80,9,12,983.098,983.071
80,10,12,983.098,983.09
80,1,13,1221.04,1221.04
80,2,13,1221.04,1221.03
80,3,13,1221.04,1221.04
80,4,13,1221.04,1221.04
80,5,13,1221.04,1221.03
80,6,13,1221.04,1221.04
80,7,13,1221.04,1221.03
80,8,13,1221.04,1221.03
80,9,13,1221.04,1221.03
80,10,13,1221.04,1221.03
80,1,14,1187.04,1187.04
80,2,14,1187.04,1187.02
80,3,14,1187.04,1187.02
80,4,14,1187.04,1187.02
80,5,14,1187.04,1187.02
80,6,14,1187.04,1187.02
80,7,14,1187.04,1187.02
80,8,14,1187.04,1187.02
80,9,14,1187.04,1187.02
80,10,14,1187.04,1187.02
80,1,15,1478.88,1478.88
80,2,15,1478.88,1478.87
80,3,15,1478.88,1478.88
80,4,15,1478.88,1478.87
80,5,15,1478.88,1478.87
80,6,15,1478.88,1478.88
80,7,15,1478.88,1478.88
80,8,15,1478.88,1478.87
80,9,15,1478.88,1478.86
80,10,15,1478.88,1478.87
80,1,16,940.727,940.727
80,2,16,940.727,940.725
80,3,16,940.727,940.725
80,4,16,940.727,940.713
80,5,16,940.727,940.719
80,6,16,940.727,940.708
80,7,16,940.727,940.709
80,8,16,940.727,940.714
80,9,16,940.727,940.717
80,10,16,940.727,940.709
80,1,17,889.018,889.018
80,2,17,889.018,889.007
80,3,17,889.018,889.001
80,4,17,889.018,888.994
80,5,17,889.018,888.995
80,6,17,889.018,888.998
80,7,17,889.018,889.004
80,8,17,889.018,888.993
80,9,17,889.018,889.005
80,10,17,889.018,888.998
80,1,18,1079.26,1079.26
80,2,18,1079.26,1079.24
80,3,18,1079.26,1079.25
80,4,18,1079.26,1079.24
80,5,18,1079.26,1079.24
80,6,18,1079.26,1079.24
80,7,18,1079.26,1079.24
80,8,18,1079.26,1079.23
80,9,18,1079.26,1079.24
80,10,18,1079.26,1079.24
80,1,19,1180.64,1180.64
80,2,19,1180.64,1180.61
80,3,19,1180.64,1180.62
80,4,19,1180.64,1180.61
80,5,19,1180.64,1180.61
80,6,19,1180.64,1180.62
80,7,19,1180.64,1180.62
80,8,19,1180.64,1180.61
80,9,19,1180.64,1180.62
80,10,19,1180.64,1180.61
85,1,0,1246.68,1246.68
85,2,0,1246.68,1246.68
85,3,0,1246.68,1246.67
85,4,0,1246.68,1246.68
85,5,0,1246.68,1246.66
85,6,0,1246.68,1246.67
85,7,0,1246.68,1246.68
85,8,0,1246.68,1246.67
85,9,0,1246.68,1246.67
85,10,0,1246.68,1246.67
85,1,1,1057.77,1057.77
85,2,1,1057.77,1057.77
85,3,1,1057.77,1057.77
85,4,1,1057.77,1057.76
85,5,1,1057.77,1057.77
85,6,1,1057.77,1057.76
85,7,1,1057.77,1057.77
85,8,1,1057.77,1057.78
85,9,1,1057.77,1057.78
85,10,1,1057.77,1057.76
85,1,2,870.67,870.67
85,2,2,870.67,870.67
85,3,2,870.67,870.667
85,4,2,870.67,870.651
85,5,2,870.67,870.669
85,6,2,870.67,870.669
85,7,2,870.67,870.661
85,8,2,870.67,870.666
85,9,2,870.67,870.664
85,10,2,870.67,870.664
85,1,3,1163.72,1163.72
85,2,3,1163.72,1163.72
85,3,3,1163.72,1163.73
85,4,3,1163.72,1163.72
85,5,3,1163.72,1163.72
85,6,3,1163.72,1163.72
85,7,3,1163.72,1163.72
85,8,3,1163.72,1163.7
85,9,3,1163.72,1163.73
85,10,3,1163.72,1163.73
85,1,4,1227.56,1227.56
85,2,4,1227.56,1227.56
85,3,4,1227.56,1227.56
85,4,4,1227.56,1227.55
85,5,4,1227.56,1227.55
85,6,4,1227.56,1227.56
85,7,4,1227.56,1227.56
85,8,4,1227.56,1227.55
85,9,4,1227.56,1227.55
85,10,4,1227.56,1227.55
85,1,5,1298.07,1298.07
85,2,5,1298.07,1298.07
85,3,5,1298.07,1298.06
85,4,5,1298.07,1298.06
85,5,5,1298.07,1298.06
85,6,5,1298.07,1298.07
85,7,5,1298.07,1298.06
85,8,5,1298.07,1298.06
85,9,5,1298.07,1298.07
85,10,5,1298.07,1298.06
85,1,6,977.054,977.054
85,2,6,977.054,977.054
85,3,6,977.054,977.041
85,4,6,977.054,977.043
85,5,6,977.054,977.045
85,6,6,977.054,977.045
85,7,6,977.054,977.045
85,8,6,977.054,977.046
85,9,6,977.054,977.05
85,10,6,977.054,977.049
85,1,7,1340.05,1340.05
85,2,7,1340.05,1340.05
85,3,7,1340.05,1340.05
85,4,7,1340.05,1340.05
85,5,7,1340.05,1340.05
85,6,7,1340.05,1340.04
85,7,7,1340.05,1340.05
85,8,7,1340.05,1340.05
85,9,7,1340.05,1340.05
85,10,7,1340.05,1340.04
85,1,8,1349.5,1349.5
85,2,8,1349.5,1349.5
85,3,8,1349.5,1349.5
85,4,8,1349.5,1349.48
85,5,8,1349.5,1349.5
85,6,8,1349.5,1349.5
85,7,8,1349.5,1349.5
85,8,8,1349.5,1349.5
85,9,8,1349.5,1349.5
85,10,8,1349.5,1349.51
85,1,9,1193.83,1193.83
85,2,9,1193.83,1193.83
85,3,9,1193.83,1193.83
85,4,9,1193.83,1193.82
85,5,9,1193.83,1193.82
85,6,9,1193.83,1193.83
85,7,9,1193.83,1193.83
85,8,9,1193.83,1193.82
85,9,9,1193.83,1193.82
85,10,9,1193.83,1193.83
85,1,10,1118.99,1118.99
85,2,10,1118.99,1118.99
85,3,10,1118.99,1118.99
85,4,10,1118.99,1118.99
85,5,10,1118.99,1118.99
85,6,10,1118.99,1118.98
85,7,10,1118.99,1118.98
85,8,10,1118.99,1118.99
85,9,10,1118.99,1118.98
85,10,10,1118.99,1118.99
85,1,11,1311.14,1311.14
85,2,11,1311.14,1311.14
85,3,11,1311.14,1311.14
85,4,11,1311.14,1311.14
85,5,11,1311.14,1311.14
85,6,11,1311.14,1311.15
85,7,11,1311.14,1311.13
85,8,11,1311.14,1311.14
85,9,11,1311.14,1311.15
85,10,11,1311.14,1311.14
85,1,12,1299.91,1299.91
85,2,12,1299.91,1299.91
85,3,12,1299.91,1299.9
85,4,12,1299.91,1299.9
85,5,12,1299.91,1299.89
85,6,12,1299.91,1299.9
85,7,12,1299.91,1299.89
85,8,12,1299.91,1299.88
85,9,12,1299.91,1299.9
85,10,12,1299.91,1299.89
85,1,13,1185.88,1185.88
85,2,13,1185.88,1185.88
85,3,13,1185.88,1185.88
85,4,13,1185.88,1185.88
85,5,13,1185.88,1185.89
85,6,13,1185.88,1185.88
85,7,13,1185.88,1185.88
85,8,13,1185.88,1185.87
85,9,13,1185.88,1185.87
85,10,13,1185.88,1185.9
85,1,14,1073.07,1073.07
85,2,14,1073.07,1073.07
85,3,14,1073.07,1073.07
85,4,14,1073.07,1073.07
85,5,14,1073.07,1073.06
85,6,14,1073.07,1073.07
85,7,14,1073.07,1073.07
85,8,14,1073.07,1073.06
85,9,14,1073.07,1073.07
85,10,14,1073.07,1073.06
85,1,15,1481.04,1481.04
85,2,15,1481.04,1481.04
85,3,15,1481.04,1481.04
85,4,15,1481.04,1481.04
85,5,15,1481.04,1481.04
85,6,15,1481.04,1481.04
85,7,15,1481.04,1481.05
85,8,15,1481.04,1481.03
85,9,15,1481.04,1481.05
85,10,15,1481.04,1481.04
85,1,16,1484.91,1484.91
85,2,16,1484.91,1484.91
85,3,16,1484.91,1484.9
85,4,16,1484.91,1484.89
85,5,16,1484.91,1484.89
85,6,16,1484.91,1484.9
85,7,16,1484.91,1484.91
85,8,16,1484.91,1484.9
85,9,16,1484.91,1484.89
85,10,16,1484.91,1484.89
85,1,17,1222.65,1222.65
85,2,17,1222.65,1222.65
85,3,17,1222.65,1222.65
85,4,17,1222.65,1222.65
85,5,17,1222.65,1222.64
85,6,17,1222.65,1222.65
85,7,17,1222.65,1222.64
85,8,17,1222.65,1222.63
85,9,17,1222.65,1222.64
85,10,17,1222.65,1222.64
85,1,18,1348.34,1348.34
85,2,18,1348.34,1348.34
85,3,18,1348.34,1348.34
85,4,18,1348.34,1348.35
85,5,18,1348.34,1348.34
85,6,18,1348.34,1348.35
85,7,18,1348.34,1348.34
85,8,18,1348.34,1348.35
85,9,18,1348.34,1348.33
85,10,18,1348.34,1348.34
85,1,19,1297.83,1297.83
85,2,19,1297.83,1297.83
85,3,19,1297.83,1297.83
85,4,19,1297.83,1297.83
85,5,19,1297.83,1297.82
85,6,19,1297.83,1297.83
85,7,19,1297.83,1297.82
85,8,19,1297.83,1297.82
85,9,19,1297.83,1297.83
85,10,19,1297.83,1297.83
90,1,0,1368,1368
90,2,0,1368,1368
90,3,0,1368,1368
90,4,0,1368,1368.01
90,5,0,1368,1368.01
90,6,0,1368,1368
90,7,0,1368,1368.01
90,8,0,1368,1368.01
90,9,0,1368,1368
90,10,0,1368,1368
90,1,1,1187.4,1187.4
90,2,1,1187.4,1187.41
90,3,1,1187.4,1187.4
90,4,1,1187.4,1187.41
90,5,1,1187.4,1187.4
90,6,1,1187.4,1187.4
90,7,1,1187.4,1187.41
90,8,1,1187.4,1187.41
90,9,1,1187.4,1187.41
90,10,1,1187.4,1187.41
90,1,2,1476.55,1476.55
90,2,2,1476.55,1476.54
90,3,2,1476.55,1476.54
90,4,2,1476.55,1476.55
90,5,2,1476.55,1476.53
90,6,2,1476.55,1476.55
90,7,2,1476.55,1476.54
90,8,2,1476.55,1476.54
90,9,2,1476.55,1476.54
90,10,2,1476.55,1476.54
90,1,3,1603.91,1603.91
90,2,3,1603.91,1603.9
90,3,3,1603.91,1603.9
90,4,3,1603.91,1603.91
90,5,3,1603.91,1603.9
90,6,3,1603.91,1603.9
90,7,3,1603.91,1603.91
90,8,3,1603.91,1603.9
90,9,3,1603.91,1603.9
90,10,3,1603.91,1603.91
90,1,4,1200.13,1200.13
90,2,4,1200.13,1200.14
90,3,4,1200.13,1200.13
90,4,4,1200.13,1200.13
90,5,4,1200.13,1200.13
90,6,4,1200.13,1200.14
90,7,4,1200.13,1200.13
90,8,4,1200.13,1200.13
90,9,4,1200.13,1200.14
90,10,4,1200.13,1200.14
90,1,5,1573.56,1573.56
90,2,5,1573.56,1573.55
90,3,5,1573.56,1573.55
90,4,5,1573.56,1573.55
90,5,5,1573.56,1573.55
90,6,5,1573.56,1573.55
90,7,5,1573.56,1573.55
90,8,5,1573.56,1573.56
90,9,5,1573.56,1573.55
90,10,5,1573.56,1573.55
90,1,6,1100.4,1100.4
90,2,6,1100.4,1100.41
90,3,6,1100.4,1100.4
90,4,6,1100.4,1100.41
90,5,6,1100.4,1100.41
90,6,6,1100.4,1100.39
90,7,6,1100.4,1100.4
90,8,6,1100.4,1100.4
90,9,6,1100.4,1100.41
90,10,6,1100.4,1100.41
90,1,7,1241.6,1241.6
90,2,7,1241.6,1241.61
90,3,7,1241.6,1241.62
90,4,7,1241.6,1241.61
90,5,7,1241.6,1241.62
90,6,7,1241.6,1241.62
90,7,7,1241.6,1241.62
90,8,7,1241.6,1241.6
90,9,7,1241.6,1241.6
90,10,7,1241.6,1241.62
90,1,8,1400.12,1400.12
90,2,8,1400.12,1400.11
90,3,8,1400.12,1400.1
90,4,8,1400.12,1400.11
90,5,8,1400.12,1400.12
90,6,8,1400.12,1400.11
90,7,8,1400.12,1400.11
90,8,8,1400.12,1400.12
90,9,8,1400.12,1400.1
90,10,8,1400.12,1400.12
90,1,9,1249.43,1249.43
90,2,9,1249.43,1249.43
90,3,9,1249.43,1249.43
90,4,9,1249.43,1249.42
90,5,9,1249.43,1249.43
90,6,9,1249.43,1249.43
90,7,9,1249.43,1249.41
90,8,9,1249.43,1249.42
90,9,9,1249.43,1249.42
90,10,9,1249.43,1249.43
90,1,10,1517.2,1517.2
90,2,10,1517.2,1517.21
90,3,10,1517.2,1517.22
90,4,10,1517.2,1517.21
90,5,10,1517.2,1517.22
90,6,10,1517.2,1517.21
90,7,10,1517.2,1517.21
90,8,10,1517.2,1517.22
90,9,10,1517.2,1517.21
90,10,10,1517.2,1517.22
90,1,11,1459.87,1459.87
90,2,11,1459.87,1459.84
90,3,11,1459.87,1459.84
90,4,11,1459.87,1459.84
90,5,11,1459.87,1459.86
90,6,11,1459.87,1459.85
90,7,11,1459.87,1459.85
90,8,11,1459.87,1459.85
90,9,11,1459.87,1459.85
90,10,11,1459.87,1459.86
90,1,12,1677.96,1677.96
90,2,12,1677.96,1677.94
90,3,12,1677.96,1677.94
90,4,12,1677.96,1677.95
90,5,12,1677.96,1677.94
90,6,12,1677.96,1677.95
90,7,12,1677.96,1677.95
90,8,12,1677.96,1677.94
90,9,12,1677.96,1677.94
90,10,12,1677.96,1677.95
90,1,13,1348.58,1348.58
90,2,13,1348.58,1348.58
90,3,13,1348.58,1348.57
90,4,13,1348.58,1348.57
90,5,13,1348.58,1348.58
90,6,13,1348.58,1348.58
90,7,13,1348.58,1348.58
90,8,13,1348.58,1348.58
90,9,13,1348.58,1348.57
90,10,13,1348.58,1348.58
90,1,14,1327.44,1327.44
90,2,14,1327.44,1327.43
90,3,14,1327.44,1327.44
90,4,14,1327.44,1327.44
90,5,14,1327.44,1327.44
90,6,14,1327.44,1327.45
90,7,14,1327.44,1327.42
90,8,14,1327.44,1327.44
90,9,14,1327.44,1327.44
90,10,14,1327.44,1327.43
90,1,15,1241.08,1241.08
90,2,15,1241.08,1241.06
90,3,15,1241.08,1241.07
90,4,15,1241.08,1241.06
90,5,15,1241.08,1241.07
90,6,15,1241.08,1241.08
90,7,15,1241.08,1241.08
90,8,15,1241.08,1241.07
90,9,15,1241.08,1241.08
90,10,15,1241.08,1241.06
90,1,16,1627.4,1627.4
90,2,16,1627.4,1627.38
90,3,16,1627.4,1627.39
90,4,16,1627.4,1627.39
90,5,16,1627.4,1627.37
90,6,16,1627.4,1627.38
90,7,16,1627.4,1627.38
90,8,16,1627.4,1627.39
90,9,16,1627.4,1627.39
90,10,16,1627.4,1627.39
90,1,17,1384.12,1384.12
90,2,17,1384.12,1384.12
90,3,17,1384.12,1384.12
90,4,17,1384.12,1384.12
90,5,17,1384.12,1384.11
90,6,17,1384.12,1384.12
90,7,17,1384.12,1384.12
90,8,17,1384.12,1384.12
90,9,17,1384.12,1384.12
90,10,17,1384.12,1384.11
90,1,18,1504.56,1504.56
90,2,18,1504.56,1504.56
90,3,18,1504.56,1504.57
90,4,18,1504.56,1504.57
90,5,18,1504.56,1504.57
90,6,18,1504.56,1504.58
90,7,18,1504.56,1504.57
90,8,18,1504.56,1504.57
90,9,18,1504.56,1504.56
90,10,18,1504.56,1504.58
90,1,19,1450.98,1450.98
90,2,19,1450.98,1450.98
90,3,19,1450.98,1450.98
90,4,19,1450.98,1450.98
90,5,19,1450.98,1450.97
90,6,19,1450.98,1450.98
90,7,19,1450.98,1450.97
90,8,19,1450.98,1450.98
90,9,19,1450.98,1450.98
90,10,19,1450.98,1450.97
95,1,0,1360.93,1360.93
95,2,0,1360.93,1360.93
95,3,0,1360.93,1360.92
95,4,0,1360.93,1360.92
95,5,0,1360.93,1360.91
95,6,0,1360.93,1360.91
95,7,0,1360.93,1360.92
95,8,0,1360.93,1360.92
95,9,0,1360.93,1360.92
95,10,0,1360.93,1360.92
95,1,1,1550.98,1550.98
95,2,1,1550.98,1550.98
95,3,1,1550.98,1550.99
95,4,1,1550.98,1550.99
95,5,1,1550.98,1550.98
95,6,1,1550.98,1550.98
95,7,1,1550.98,1550.98
95,8,1,1550.98,1550.99
95,9,1,1550.98,1550.98
95,10,1,1550.98,1550.99
95,1,2,1335.7,1335.7
95,2,2,1335.7,1335.7
95,3,2,1335.7,1335.69
95,4,2,1335.7,1335.69
95,5,2,1335.7,1335.68
95,6,2,1335.7,1335.69
95,7,2,1335.7,1335.7
95,8,2,1335.7,1335.69
95,9,2,1335.7,1335.69
95,10,2,1335.7,1335.7
95,1,3,1651.91,1651.91
95,2,3,1651.91,1651.91
95,3,3,1651.91,1651.91
95,4,3,1651.91,1651.9
95,5,3,1651.91,1651.92
95,6,3,1651.91,1651.92
95,7,3,1651.91,1651.91
95,8,3,1651.91,1651.92
95,9,3,1651.91,1651.92
95,10,3,1651.91,1651.91
95,1,4,1348.66,1348.66
95,2,4,1348.66,1348.66
95,3,4,1348.66,1348.66
95,4,4,1348.66,1348.66
95,5,4,1348.66,1348.66
95,6,4,1348.66,1348.66
95,7,4,1348.66,1348.67
95,8,4,1348.66,1348.66
95,9,4,1348.66,1348.66
95,10,4,1348.66,1348.67
95,1,5,1566.96,1566.96
95,2,5,1566.96,1566.96
95,3,5,1566.96,1566.95
95,4,5,1566.96,1566.95
95,5,5,1566.96,1566.96
95,6,5,1566.96,1566.96
95,7,5,1566.96,1566.96
95,8,5,1566.96,1566.96
95,9,5,1566.96,1566.96
95,10,5,1566.96,1566.96
95,1,6,1396.03,1396.03
95,2,6,1396.03,1396.03
95,3,6,1396.03,1396.04
95,4,6,1396.03,1396.02
95,5,6,1396.03,1396.03
95,6,6,1396.03,1396.03
95,7,6,1396.03,1396.04
95,8,6,1396.03,1396.04
95,9,6,1396.03,1396.04
95,10,6,1396.03,1396.04
95,1,7,1607.5,1607.5
95,2,7,1607.5,1607.5
95,3,7,1607.5,1607.49
95,4,7,1607.5,1607.5
95,5,7,1607.5,1607.5
95,6,7,1607.5,1607.49
95,7,7,1607.5,1607.5
95,8,7,1607.5,1607.49
95,9,7,1607.5,1607.52
95,10,7,1607.5,1607.5
95,1,8,1233.86,1233.86
95,2,8,1233.86,1233.86
95,3,8,1233.86,1233.86
95,4,8,1233.86,1233.86
95,5,8,1233.86,1233.86
95,6,8,1233.86,1233.86
95,7,8,1233.86,1233.86
95,8,8,1233.86,1233.86
95,9,8,1233.86,1233.87
95,10,8,1233.86,1233.87
95,1,9,1843.05,1843.05
95,2,9,1843.05,1843.05
95,3,9,1843.05,1843.03
95,4,9,1843.05,1843.04
95,5,9,1843.05,1843.03
95,6,9,1843.05,1843.04
95,7,9,1843.05,1843.05
95,8,9,1843.05,1843.04
95,9,9,1843.05,1843.04
95,10,9,1843.05,1843.04
95,1,10,1102.32,1102.32
95,2,10,1102.32,1102.32
95,3,10,1102.32,1102.33
95,4,10,1102.32,1102.32
95,5,10,1102.32,1102.33
95,6,10,1102.32,1102.33
95,7,10,1102.32,1102.32
95,8,10,1102.32,1102.33
95,9,10,1102.32,1102.33
95,10,10,1102.32,1102.32
95,1,11,1508.35,1508.35
95,2,11,1508.35,1508.35
95,3,11,1508.35,1508.34
95,4,11,1508.35,1508.34
95,5,11,1508.35,1508.34
95,6,11,1508.35,1508.35
95,7,11,1508.35,1508.35
95,8,11,1508.35,1508.34
95,9,11,1508.35,1508.34
95,10,11,1508.35,1508.34
95,1,12,986.593,986.593
95,2,12,986.593,986.593
95,3,12,986.593,986.583
95,4,12,986.593,986.587
95,5,12,986.593,986.589
95,6,12,986.593,986.587
95,7,12,986.593,986.582
95,8,12,986.593,986.586
95,9,12,986.593,986.582
95,10,12,986.593,986.586
95,1,13,1405.11,1405.11
95,2,13,1405.11,1405.11
95,3,13,1405.11,1405.11
95,4,13,1405.11,1405.1
95,5,13,1405.11,1405.1
95,6,13,1405.11,1405.11
95,7,13,1405.11,1405.11
95,8,13,1405.11,1405.11
95,9,13,1405.11,1405.11
95,10,13,1405.11,1405.11
95,1,14,1306.15,1306.15
95,2,14,1306.15,1306.15
95,3,14,1306.15,1306.15
95,4,14,1306.15,1306.14
95,5,14,1306.15,1306.16
95,6,14,1306.15,1306.17
95,7,14,1306.15,1306.16
95,8,14,1306.15,1306.15
95,9,14,1306.15,1306.15
95,10,14,1306.15,1306.14
95,1,15,1681.66,1681.66
95,2,15,1681.66,1681.66
95,3,15,1681.66,1681.65
95,4,15,1681.66,1681.65
95,5,15,1681.66,1681.66
95,6,15,1681.66,1681.66
95,7,15,1681.66,1681.66
95,8,15,1681.66,1681.65
95,9,15,1681.66,1681.66
95,10,15,1681.66,1681.66
95,1,16,1302.63,1302.63
95,2,16,1302.63,1302.63
95,3,16,1302.63,1302.63
95,4,16,1302.63,1302.64
95,5,16,1302.63,1302.64
95,6,16,1302.63,1302.63
95,7,16,1302.63,1302.63
95,8,16,1302.63,1302.63
95,9,16,1302.63,1302.63
95,10,16,1302.63,1302.64
95,1,17,1480.43,1480.43
95,2,17,1480.43,1480.43
